action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,0,5,0.047225236892700195,0.00107574462890625,[1],72,15644825
cold_start,1,5,0.002850770950317383,0.00042057037353515625,[1],72,2116146
cold_start,2,5,1.8762319087982178,0.0016527175903320312,[1],72,805550009
cold_start,3,5,0.17076849937438965,0.0004761219024658203,[1],72,67127858
cold_start,4,5,0.0007696151733398438,0.00017762184143066406,[1],72,2026
cold_start,0,5,0.03783297538757324,0.0009715557098388672,[1],72,15644825
cold_start,1,5,0.002788543701171875,0.0002560615539550781,[1],72,2116146
cold_start,2,5,1.884441614151001,0.0016367435455322266,[1],72,805550009
cold_start,3,5,0.15776538848876953,0.0003330707550048828,[1],72,67127858
cold_start,4,5,0.0007801055908203125,0.00017189979553222656,[1],72,2026
cold_start,0,5,0.03745698928833008,0.000751495361328125,[1],72,15644825
cold_start,1,5,0.0028488636016845703,0.0003783702850341797,[1],72,2116146
cold_start,2,5,1.8975017070770264,0.0016319751739501953,[1],72,805550009
cold_start,3,5,0.16016364097595215,0.0002911090850830078,[1],72,67127858
cold_start,4,5,0.0007879734039306641,0.00016927719116210938,[1],72,2026
cold_start,0,5,0.03806161880493164,0.0006296634674072266,[1],72,15644825
cold_start,1,5,0.002798795700073242,0.00039315223693847656,[1],72,2116146
cold_start,2,5,1.8974716663360596,0.0014500617980957031,[1],72,805550009
cold_start,3,5,0.15812373161315918,0.0003540515899658203,[1],72,67127858
cold_start,4,5,0.0007815361022949219,0.00016927719116210938,[1],72,2026
cold_start,0,5,0.037603139877319336,0.0006666183471679688,[1],72,15644825
cold_start,1,5,0.0030426979064941406,0.0005295276641845703,[1],72,2116146
cold_start,2,5,1.9214706420898438,0.0018312931060791016,[1],72,805550009
cold_start,3,5,0.1612412929534912,0.00048351287841796875,[1],72,67127858
cold_start,4,5,0.0007402896881103516,0.00023102760314941406,[1],72,2026
cold_start,0,5,0.04406547546386719,0.0011489391326904297,[1],72,15644825
cold_start,1,5,0.002828836441040039,0.000423431396484375,[1],72,2116146
cold_start,2,5,1.8741261959075928,0.0014450550079345703,[1],72,805550009
cold_start,3,5,0.15649795532226562,0.0006301403045654297,[1],72,67127858
cold_start,4,5,0.0007977485656738281,0.00016927719116210938,[1],72,2026
cold_start,0,5,0.03748774528503418,0.0009813308715820312,[1],72,15644825
cold_start,1,5,0.002992391586303711,0.00039315223693847656,[1],72,2116146
cold_start,2,5,1.9406862258911133,0.0016684532165527344,[1],72,805550009
cold_start,3,5,0.15698862075805664,0.0003764629364013672,[1],72,67127858
cold_start,4,5,0.0007355213165283203,0.00018405914306640625,[1],72,2026
cold_start,0,5,0.03740668296813965,0.0007998943328857422,[1],72,15644825
cold_start,1,5,0.0030744075775146484,0.0004019737243652344,[1],72,2116146
cold_start,2,5,1.9367592334747314,0.0016405582427978516,[1],72,805550009
cold_start,3,5,0.15677571296691895,0.0003650188446044922,[1],72,67127858
cold_start,4,5,0.0007417201995849609,0.0001709461212158203,[1],72,2026
cold_start,0,5,0.03734946250915527,0.0007357597351074219,[1],72,15644825
cold_start,1,5,0.00275421142578125,0.0003304481506347656,[1],72,2116146
cold_start,2,5,1.8982038497924805,0.001447439193725586,[1],72,805550009
cold_start,3,5,0.1581406593322754,0.0003762245178222656,[1],72,67127858
cold_start,4,5,0.0007576942443847656,0.00016880035400390625,[1],72,2026
cold_start,0,5,0.0378270149230957,0.0009942054748535156,[1],72,15644825
cold_start,1,5,0.0028197765350341797,0.00023627281188964844,[1],72,2116146
cold_start,2,5,1.9009389877319336,0.0014996528625488281,[1],72,805549945
cold_start,3,5,0.15857529640197754,0.0003592967987060547,[1],72,67127858
cold_start,4,5,0.0007922649383544922,0.00017023086547851562,[1],72,2026
cold_start,0,5,0.03787875175476074,0.0010061264038085938,[1],72,15644825
cold_start,1,5,0.002814054489135742,0.0005345344543457031,[1],72,2116146
cold_start,2,5,1.9130070209503174,0.0015707015991210938,[1],72,805550009
cold_start,3,5,0.1587052345275879,0.00044035911560058594,[1],72,67127858
cold_start,4,5,0.0007541179656982422,0.0002446174621582031,[1],72,2026
cold_start,0,5,0.04993629455566406,0.0010993480682373047,[1],72,15644825
cold_start,1,5,0.0028429031372070312,0.000438690185546875,[1],72,2116146
cold_start,2,5,1.9055511951446533,0.001544952392578125,[1],72,805549945
cold_start,3,5,0.16123747825622559,0.00038623809814453125,[1],72,67127858
cold_start,4,5,0.000782012939453125,0.0001723766326904297,[1],72,2026
cold_start,0,5,0.03811240196228027,0.0006251335144042969,[1],72,15644825
cold_start,1,5,0.0028171539306640625,0.0003879070281982422,[1],72,2116146
cold_start,2,5,1.9562666416168213,0.0016713142395019531,[1],72,805550009
cold_start,3,5,0.15903544425964355,0.00037598609924316406,[1],72,67127858
cold_start,4,5,0.0007574558258056641,0.00017499923706054688,[1],72,2026
cold_start,0,5,0.037528276443481445,0.0006234645843505859,[1],72,15644825
cold_start,1,5,0.0028328895568847656,0.0004763603210449219,[1],72,2116146
cold_start,2,5,2.0170648097991943,0.0014367103576660156,[1],72,805549945
cold_start,3,5,0.15612030029296875,0.00039124488830566406,[1],72,67127858
cold_start,4,5,0.0007832050323486328,0.00017023086547851562,[1],72,2026
cold_start,0,5,0.03721213340759277,0.0010335445404052734,[1],72,15644825
cold_start,1,5,0.0027818679809570312,0.0003731250762939453,[1],72,2116146
cold_start,2,5,1.8924188613891602,0.0015931129455566406,[1],72,805550009
cold_start,3,5,0.15662789344787598,0.00029468536376953125,[1],72,67127858
cold_start,4,5,0.0007696151733398438,0.0001888275146484375,[1],72,2026
cold_start,0,5,0.03771162033081055,0.0009927749633789062,[1],72,15644825
cold_start,1,5,0.0027894973754882812,0.0005788803100585938,[1],72,2116146
cold_start,2,5,1.8861260414123535,0.0014338493347167969,[1],72,805549945
cold_start,3,5,0.15719103813171387,0.0002932548522949219,[1],72,67127858
cold_start,4,5,0.0007588863372802734,9.894371032714844e-05,[1],72,2026
cold_start,0,5,0.04591512680053711,0.0009849071502685547,[1],72,15644825
cold_start,1,5,0.005717277526855469,0.00042700767517089844,[1],72,2116146
cold_start,2,5,1.892878532409668,0.0015101432800292969,[1],72,805550009
cold_start,3,5,0.17292213439941406,0.0004937648773193359,[1],72,67127858
cold_start,4,5,0.0009772777557373047,6.937980651855469e-05,[1],72,2026
cold_start,0,5,0.05301380157470703,0.0004773139953613281,[1],72,15644825
cold_start,1,5,0.0026857852935791016,0.00047206878662109375,[1],72,2116146
cold_start,2,5,1.9163987636566162,0.0015642642974853516,[1],72,805550009
cold_start,3,5,0.15611481666564941,0.0003306865692138672,[1],72,67127858
cold_start,4,5,0.0008447170257568359,0.00018453598022460938,[1],72,2026
cold_start,0,5,0.03797745704650879,0.0006258487701416016,[1],72,15644825
cold_start,1,5,0.0030024051666259766,0.00040602684020996094,[1],72,2116146
cold_start,2,5,1.9024829864501953,0.0018606185913085938,[1],72,805550009
cold_start,3,5,0.19628190994262695,0.00028705596923828125,[1],72,67127858
cold_start,4,5,0.0007596015930175781,0.00017452239990234375,[1],72,2026
cold_start,0,5,0.037598371505737305,0.0009722709655761719,[1],72,15644825
cold_start,1,5,0.002858400344848633,0.0004374980926513672,[1],72,2116146
cold_start,2,5,1.9513466358184814,0.001621246337890625,[1],72,805550009
cold_start,3,5,0.15685629844665527,0.00033855438232421875,[1],72,67127858
cold_start,4,5,0.0008211135864257812,0.0001285076141357422,[1],72,2026
cold_start,0,5,0.03545832633972168,0.0009822845458984375,[1],72,15644825
cold_start,1,5,0.003014802932739258,0.00039386749267578125,[1],72,2116146
cold_start,2,5,1.9507331848144531,0.0015575885772705078,[1],72,805550009
cold_start,3,5,0.16019034385681152,0.00037741661071777344,[1],72,67127858
cold_start,4,5,0.0007586479187011719,0.00017023086547851562,[1],72,2026
cold_start,0,5,0.023202896118164062,0.0010020732879638672,[1],72,15644825
cold_start,1,5,0.002849102020263672,0.0004227161407470703,[1],72,2116146
cold_start,2,5,1.891634464263916,0.0014374256134033203,[1],72,805550009
cold_start,3,5,0.161452054977417,0.0005698204040527344,[1],72,67127858
cold_start,4,5,0.0008149147033691406,0.00010037422180175781,[1],72,2026
cold_start,0,5,0.016715049743652344,0.0010068416595458984,[1],72,15644825
cold_start,1,5,0.003003835678100586,0.0003871917724609375,[1],72,2116146
cold_start,2,5,1.8827965259552002,0.0014808177947998047,[1],72,805550009
cold_start,3,5,0.1568775177001953,0.0004372596740722656,[1],72,67127858
cold_start,4,5,0.0007736682891845703,0.0001709461212158203,[1],72,2026
cold_start,0,5,0.016712188720703125,0.0007009506225585938,[1],72,15644825
cold_start,1,5,0.002785921096801758,0.0003800392150878906,[1],72,2116146
cold_start,2,5,1.8895983695983887,0.0015320777893066406,[1],72,805550009
cold_start,3,5,0.15699291229248047,0.0004105567932128906,[1],72,67127858
cold_start,4,5,0.0007622241973876953,9.965896606445312e-05,[1],72,2026
cold_start,0,5,0.016756296157836914,0.0009503364562988281,[1],72,15644825
cold_start,1,5,0.0029942989349365234,0.0003924369812011719,[1],72,2116146
cold_start,2,5,1.8678035736083984,0.0016622543334960938,[1],72,805550009
cold_start,3,5,0.1586756706237793,0.0004298686981201172,[1],72,67127858
cold_start,4,5,0.0009016990661621094,0.00024962425231933594,[1],72,2026
cold_start,0,5,0.01698780059814453,0.0009920597076416016,[1],72,15644825
cold_start,1,5,0.0027980804443359375,0.0003933906555175781,[1],72,2116146
cold_start,2,5,1.9476423263549805,0.0018391609191894531,[1],72,805550009
cold_start,3,5,0.1862020492553711,0.0004916191101074219,[1],72,67127858
cold_start,4,5,0.0008018016815185547,0.00017499923706054688,[1],72,2026
cold_start,0,5,0.0234072208404541,0.0006816387176513672,[1],72,15644825
cold_start,1,5,0.002890348434448242,0.0004134178161621094,[1],72,2116146
cold_start,2,5,1.968947172164917,0.0020155906677246094,[1],72,805550009
cold_start,3,5,0.16812920570373535,0.0003509521484375,[1],72,67127858
cold_start,4,5,0.0007550716400146484,0.0001678466796875,[1],72,2026
cold_start,0,5,0.017058372497558594,0.0010306835174560547,[1],72,15644825
cold_start,1,5,0.002899646759033203,0.0003924369812011719,[1],72,2116146
cold_start,2,5,1.9167580604553223,0.0016326904296875,[1],72,805550009
cold_start,3,5,0.15977001190185547,0.00044417381286621094,[1],72,67127858
cold_start,4,5,0.0007784366607666016,0.00017333030700683594,[1],72,2026
cold_start,0,5,0.01690220832824707,0.0010080337524414062,[1],72,15644825
cold_start,1,5,0.0028638839721679688,0.0002810955047607422,[1],72,2116146
cold_start,2,5,1.922942876815796,0.0014767646789550781,[1],72,805550009
cold_start,3,5,0.15978527069091797,0.0004482269287109375,[1],72,67127858
cold_start,4,5,0.0007908344268798828,0.00017404556274414062,[1],72,2026
cold_start,0,5,0.01698923110961914,0.0011374950408935547,[1],72,15644825
cold_start,1,5,0.0030412673950195312,0.0005300045013427734,[1],72,2116146
cold_start,2,5,1.9281017780303955,0.0014958381652832031,[1],72,805550009
cold_start,3,5,0.16022276878356934,0.00035643577575683594,[1],72,67127858
cold_start,4,5,0.0007712841033935547,0.0002913475036621094,[1],72,2026
cold_start,0,5,0.019295454025268555,0.001127481460571289,[1],72,15644825
cold_start,1,5,0.0032029151916503906,0.00043320655822753906,[1],72,2116146
cold_start,2,5,1.894157886505127,0.0015354156494140625,[1],72,805550009
cold_start,3,5,0.1618051528930664,0.00032639503479003906,[1],72,67127858
cold_start,4,5,0.0007572174072265625,0.00017333030700683594,[1],72,2026
cold_start,0,5,0.025275707244873047,0.0007569789886474609,[1],72,15644825
cold_start,1,5,0.0028264522552490234,0.0002524852752685547,[1],72,2116146
cold_start,2,5,1.9853193759918213,0.0016036033630371094,[1],72,805549945
cold_start,3,5,0.15652990341186523,0.00032401084899902344,[1],72,67127858
cold_start,4,5,0.0007615089416503906,0.00017404556274414062,[1],72,2026
cold_start,0,5,0.03786826133728027,0.0007207393646240234,[1],72,15644825
cold_start,1,5,0.002982616424560547,0.000392913818359375,[1],72,2116146
cold_start,2,5,1.963892936706543,0.0016636848449707031,[1],72,805550009
cold_start,3,5,0.1632857322692871,0.0004742145538330078,[1],72,67127858
cold_start,4,5,0.0009691715240478516,0.00032448768615722656,[1],72,2026
cold_start,0,5,0.03963422775268555,0.0009918212890625,[1],72,15644825
cold_start,1,5,0.004823446273803711,0.0004115104675292969,[1],72,2116146
cold_start,2,5,2.0331614017486572,0.0016818046569824219,[1],72,805550009
cold_start,3,5,0.15862488746643066,0.0004494190216064453,[1],72,67127858
cold_start,4,5,0.0007648468017578125,0.00017380714416503906,[1],72,2026
cold_start,0,5,0.03791928291320801,0.0006935596466064453,[1],72,15644825
cold_start,1,5,0.003017902374267578,0.0002677440643310547,[1],72,2116146
cold_start,2,5,1.992783546447754,0.001444101333618164,[1],72,805550009
cold_start,3,5,0.15703654289245605,0.00046062469482421875,[1],72,67127858
cold_start,4,5,0.0007932186126708984,9.965896606445312e-05,[1],72,2026
cold_start,0,5,0.0374453067779541,0.0010013580322265625,[1],72,15644825
cold_start,1,5,0.002833843231201172,0.0003883838653564453,[1],72,2116146
cold_start,2,5,1.918285608291626,0.0016217231750488281,[1],72,805550009
cold_start,3,5,0.15671777725219727,0.00037932395935058594,[1],72,67127858
cold_start,4,5,0.0007607936859130859,0.00016927719116210938,[1],72,2026
cold_start,0,5,0.03746509552001953,0.000995635986328125,[1],72,15644825
cold_start,1,5,0.0034813880920410156,0.0003771781921386719,[1],72,2116146
cold_start,2,5,1.8866519927978516,0.001552581787109375,[1],72,805550009
cold_start,3,5,0.1565077304840088,0.0003447532653808594,[1],72,67127858
cold_start,4,5,0.0007719993591308594,0.0001709461212158203,[1],72,2026
cold_start,0,5,0.03742027282714844,0.0008251667022705078,[1],72,15644825
cold_start,1,5,0.003028392791748047,0.00040340423583984375,[1],72,2116146
cold_start,2,5,1.8904297351837158,0.0016198158264160156,[1],72,805550009
cold_start,3,5,0.15680670738220215,0.0004398822784423828,[1],72,67127858
cold_start,4,5,0.0007662773132324219,0.00010895729064941406,[1],72,2026
cold_start,0,5,0.04475259780883789,0.0006210803985595703,[1],72,15644825
cold_start,1,5,0.003080606460571289,0.0005254745483398438,[1],72,2116146
cold_start,2,5,1.886622667312622,0.0014376640319824219,[1],72,805550009
cold_start,3,5,0.15672802925109863,0.0003173351287841797,[1],72,67127858
cold_start,4,5,0.0007386207580566406,0.00014257431030273438,[1],72,2026
cold_start,0,5,0.03726506233215332,0.00042891502380371094,[1],72,15644825
cold_start,1,5,0.0025000572204589844,0.0001704692840576172,[1],72,2116146
cold_start,2,5,1.8626384735107422,0.001397848129272461,[1],72,805550009
cold_start,3,5,0.15598154067993164,0.0002372264862060547,[1],72,67127858
cold_start,4,5,0.0007088184356689453,5.364418029785156e-05,[1],72,2026
cold_start,0,5,0.03768324851989746,0.0004601478576660156,[1],72,15644825
cold_start,1,5,0.0024580955505371094,0.0002186298370361328,[1],72,2116146
cold_start,2,5,1.8669946193695068,0.0014262199401855469,[1],72,805550009
cold_start,3,5,0.1632533073425293,0.0002334117889404297,[1],72,67127858
cold_start,4,5,0.0007212162017822266,0.0001399517059326172,[1],72,2026
cold_start,0,5,0.02922844886779785,0.00042939186096191406,[1],72,15644825
cold_start,1,5,0.004194021224975586,0.000293731689453125,[1],72,2116146
cold_start,2,5,1.914780616760254,0.0014185905456542969,[1],72,805550009
cold_start,3,5,0.15600919723510742,0.0002396106719970703,[1],72,67127858
cold_start,4,5,0.0007145404815673828,0.00014209747314453125,[1],72,2026
cold_start,0,5,0.03573346138000488,0.0004355907440185547,[1],72,15644825
cold_start,1,5,0.004206657409667969,0.000232696533203125,[1],72,2116146
cold_start,2,5,1.9144983291625977,0.0019440650939941406,[1],72,805550009
cold_start,3,5,0.15853071212768555,0.00024318695068359375,[1],72,67127858
cold_start,4,5,0.000720977783203125,5.3882598876953125e-05,[1],72,2026
cold_start,0,5,0.037204742431640625,0.00044083595275878906,[1],72,15644825
cold_start,1,5,0.0023038387298583984,0.0001609325408935547,[1],72,2116146
cold_start,2,5,1.862487554550171,0.001435995101928711,[1],72,805550009
cold_start,3,5,0.1561901569366455,0.00023245811462402344,[1],72,67127858
cold_start,4,5,0.0007174015045166016,0.00011730194091796875,[1],72,2026
cold_start,0,5,0.037546396255493164,0.00043010711669921875,[1],72,15644825
cold_start,1,5,0.0023164749145507812,0.00015997886657714844,[1],72,2116146
cold_start,2,5,1.8811604976654053,0.0014526844024658203,[1],72,805550009
cold_start,3,5,0.15634441375732422,0.00024056434631347656,[1],72,67127858
cold_start,4,5,0.0007207393646240234,0.0001366138458251953,[1],72,2026
cold_start,0,5,0.037299394607543945,0.00043511390686035156,[1],72,15644825
cold_start,1,5,0.002336740493774414,0.00015425682067871094,[1],72,2116146
cold_start,2,5,1.8812379837036133,0.0014452934265136719,[1],72,805550009
cold_start,3,5,0.15798592567443848,0.00024175643920898438,[1],72,67127858
cold_start,4,5,0.0007157325744628906,5.4836273193359375e-05,[1],72,2026
cold_start,0,5,0.03553128242492676,0.0004146099090576172,[1],72,15644825
cold_start,1,5,0.004143953323364258,0.0002448558807373047,[1],72,2116146
cold_start,2,5,2.0280299186706543,0.0015265941619873047,[1],72,805550009
cold_start,3,5,0.1563727855682373,0.00024080276489257812,[1],72,67127858
cold_start,4,5,0.0007152557373046875,0.00013947486877441406,[1],72,2026
cold_start,0,5,0.035495758056640625,0.00043773651123046875,[1],72,15644825
cold_start,1,5,0.004148960113525391,0.00023031234741210938,[1],72,2116146
cold_start,2,5,1.966984748840332,0.0015518665313720703,[1],72,805550009
cold_start,3,5,0.15728211402893066,0.00024056434631347656,[1],72,67127858
cold_start,4,5,0.0007190704345703125,0.00013899803161621094,[1],72,2026
cold_start,0,5,0.03612828254699707,0.0004379749298095703,[1],72,15644825
cold_start,1,5,0.004125118255615234,0.00016379356384277344,[1],72,2116146
